Human,-446.7001953125,77.339111328125,-20.803865432739258,23.682241439819336,0.8965622186660767,3.7931578159332275,-4.530405044555664,-3.3846607208251953,-5.5240020751953125,4.821635723114014,-4.70939302444458,-1.6328328847885132,2.0293943881988525,-5.122889995574951,3.39913010597229,0.1808721274137497,-2.5505013465881348,1.0558080673217773,-1.6060676574707031,1.4413106441497803,0.30070921778678894,0.3269486427307129,0.24618138372898102,0.23255467414855957,0.2930096685886383,0.323221355676651,0.2689194977283478,0.2492450326681137,0.27360209822654724,0.25157374143600464,0.22393299639225006,0.22441329061985016,13.533704715697453,12.75359513072351,14.24299170736228,14.072406100249164,15.333391547638808,17.911674888966616,20.99625058110129,0.07071118836009174,0.04186667129397392
Human,-307.9371337890625,129.49798583984375,-30.060129165649414,34.214359283447266,-14.108972549438477,6.737849235534668,-0.7328853011131287,2.0984084606170654,-7.581765651702881,1.0923293828964233,-5.335038185119629,0.6706417202949524,3.1853365898132324,-2.7347915172576904,3.698050022125244,-4.4343647956848145,-0.1930452287197113,2.6544179916381836,-3.056396007537842,3.3776543140411377,0.4117467999458313,0.42399218678474426,0.45569556951522827,0.3991827964782715,0.4013511538505554,0.4256041347980499,0.39450570940971375,0.35005342960357666,0.324873149394989,0.344374418258667,0.31066054105758667,0.33047735691070557,15.325440833752275,14.748454644964571,16.73367631887076,16.052221534191013,17.21501662364411,20.620687587135425,25.765895738310714,0.11035566570378151,0.07478934526443481
Human,-307.9371337890625,129.49798583984375,-30.060129165649414,34.214359283447266,-14.108972549438477,6.737849235534668,-0.7328853011131287,2.0984084606170654,-7.581765651702881,1.0923293828964233,-5.335038185119629,0.6706417202949524,3.1853365898132324,-2.7347915172576904,3.698050022125244,-4.4343647956848145,-0.1930452287197113,2.6544179916381836,-3.056396007537842,3.3776543140411377,0.4117467999458313,0.42399218678474426,0.45569556951522827,0.3991827964782715,0.4013511538505554,0.4256041347980499,0.39450570940971375,0.35005342960357666,0.324873149394989,0.344374418258667,0.31066054105758667,0.33047735691070557,15.325440833752275,14.748454644964571,16.73367631887076,16.052221534191013,17.21501662364411,20.620687587135425,25.765895738310714,0.11035566570378151,0.07478934526443481
Human,-317.1113586425781,136.35479736328125,-24.358200073242188,44.20307159423828,-0.5246828198432922,2.2154781818389893,-3.2487738132476807,1.5591667890548706,-7.664294242858887,2.0218210220336914,-8.823290824890137,-0.19868648052215576,3.850762128829956,-8.861108779907227,4.773013114929199,-0.25692451000213623,-2.9355056285858154,2.8980274200439453,-2.697725296020508,1.867020845413208,0.3676231801509857,0.3688422441482544,0.37373363971710205,0.4085947573184967,0.42574936151504517,0.40556076169013977,0.3662569522857666,0.3353218734264374,0.3318513035774231,0.2889132797718048,0.2805913984775543,0.33623260259628296,13.866801687728966,14.06678033669646,17.127245272701114,15.968802858941478,16.990090627069975,20.90149456531365,21.872262538389563,0.08159415952620967,0.07219190895557404
Human,-332.5639953613281,121.18818664550781,-24.27906608581543,37.681861877441406,2.023259401321411,5.990312576293945,-5.5126953125,-3.7946901321411133,-7.835865497589111,3.2126054763793945,-8.931047439575195,-2.96181058883667,2.6851935386657715,-5.422877311706543,5.735037803649902,-0.6357678174972534,-2.599369764328003,3.0203657150268555,-1.4455698728561401,2.1240792274475098,0.3317369222640991,0.3351966440677643,0.3145733177661896,0.34272632002830505,0.381486177444458,0.3884868025779724,0.38384073972702026,0.39381125569343567,0.3631724417209625,0.3621020019054413,0.40395641326904297,0.3640417158603668,13.878877064273208,13.365609138743496,16.846753933822004,15.215364489615029,17.018102370003785,19.415932038999753,23.375930182472814,0.07921714598429952,0.06491373479366302
Human,-326.5738525390625,119.86023712158203,-19.436084747314453,36.04576110839844,-3.0453665256500244,7.501078128814697,-5.634765148162842,-3.410494565963745,-6.427464008331299,5.749551296234131,-10.988665580749512,-2.7091028690338135,3.354914903640747,-6.567155838012695,4.850119113922119,0.30557727813720703,-2.962730884552002,3.1242215633392334,-2.5723888874053955,2.827737331390381,0.37194931507110596,0.34490835666656494,0.3530713617801666,0.34294649958610535,0.340422660112381,0.37602850794792175,0.3213500678539276,0.2978241741657257,0.3592536151409149,0.39121314883232117,0.35344964265823364,0.35199177265167236,14.154797705810156,13.727320072959358,16.292658122048714,15.773182307761509,17.103172817968293,19.806038172156885,21.541236861726762,0.0913379810474537,0.07393194735050201
Human,-378.1643371582031,103.91130065917969,-17.125438690185547,28.834392547607422,-0.6120610237121582,1.7545753717422485,-2.8521344661712646,-1.8903242349624634,-4.78147554397583,2.748826742172241,-7.985992431640625,-0.8711448311805725,2.9555130004882812,-5.134697437286377,4.251851558685303,-0.470863938331604,-2.029399871826172,1.4102596044540405,-1.4489845037460327,2.0650529861450195,0.31023040413856506,0.3134427070617676,0.328158974647522,0.34013640880584717,0.3254367709159851,0.28902775049209595,0.29556941986083984,0.28964999318122864,0.3192308843135834,0.30411937832832336,0.321439653635025,0.3427731990814209,13.968520910822177,13.79172935063642,15.882825813266118,14.902562222317535,16.61547740607737,19.10340594582408,21.729840563846512,0.07171153765161725,0.06006181240081787
Human,-351.9800109863281,103.7105484008789,-20.187923431396484,34.16848373413086,2.4266836643218994,12.039522171020508,-10.43690299987793,-4.080502510070801,-5.110758304595947,6.153035640716553,-9.562093734741211,-2.9606528282165527,1.6055232286453247,-3.782182216644287,3.092244863510132,-0.43059593439102173,-2.4394161701202393,2.5973031520843506,-1.5113945007324219,3.21834135055542,0.344649076461792,0.3813477158546448,0.3459934592247009,0.32366418838500977,0.3556218445301056,0.35967350006103516,0.3843930661678314,0.37404999136924744,0.3646744191646576,0.3778868317604065,0.33425092697143555,0.31127461791038513,13.407334626938182,13.129025774021157,16.160847986093113,14.922073060439727,17.654221458672712,18.60345544584084,23.853050352142382,0.09923662458147321,0.06165724992752075
Human,-418.9666748046875,100.59185791015625,-11.68695068359375,21.742799758911133,-0.003919124603271484,5.992527008056641,-0.18049180507659912,-2.6552915573120117,-6.343193054199219,2.359164237976074,-7.056327819824219,-2.2881646156311035,3.5787649154663086,-4.201142311096191,3.4294252395629883,-1.8420926332473755,-1.2896040678024292,2.0639939308166504,-2.728209972381592,3.28840708732605,0.3089631497859955,0.35994571447372437,0.40765461325645447,0.3171440660953522,0.247528076171875,0.265678733587265,0.3158114552497864,0.32072344422340393,0.3567616641521454,0.33774545788764954,0.2756553292274475,0.28059354424476624,13.631618670563133,13.249693291909146,15.68450701454405,14.608185711750853,15.468757835897048,17.86424944665191,19.904274366485105,0.06272506713867188,0.052575014531612396
Human,-313.0616149902344,126.2244873046875,-23.272628784179688,37.98556137084961,-4.229862689971924,9.509614944458008,-3.124295711517334,-2.3823766708374023,-8.456761360168457,2.6169233322143555,-8.41549015045166,-0.48878994584083557,3.7286508083343506,-7.923486232757568,4.310655117034912,-0.18187394738197327,-3.1143546104431152,1.4886069297790527,-1.890573501586914,4.389996528625488,0.40558502078056335,0.43088024854660034,0.4091957211494446,0.3864263594150543,0.389072984457016,0.348989337682724,0.31602373719215393,0.3583984971046448,0.3706965446472168,0.2593165934085846,0.238812655210495,0.32930052280426025,14.742400200858317,14.45013302736644,17.48764404243849,15.312945104604546,16.850708963158304,20.5517577913845,25.02310713745869,0.09339379482581968,0.07837114483118057
Human,-453.78131103515625,97.4660415649414,-11.160961151123047,21.872695922851562,6.409974098205566,0.8629019260406494,-0.5379326343536377,1.7065579891204834,-5.55109977722168,3.1561036109924316,-9.576217651367188,-1.913209319114685,6.606339454650879,-7.131300449371338,1.7118321657180786,-0.32261061668395996,-2.726210594177246,2.0471696853637695,-2.0703957080841064,1.8012194633483887,0.3074439465999603,0.34091469645500183,0.3315262794494629,0.20642390847206116,0.1760926991701126,0.22782465815544128,0.2830556333065033,0.2919454276561737,0.30772727727890015,0.3298742473125458,0.28173568844795227,0.3293842673301697,15.460180203993596,15.129961581855518,16.29936513768348,15.88522497686043,16.691357348497647,19.271323098666095,19.983020266521788,0.0398487155720339,0.04775754734873772
Human,-453.78131103515625,97.4660415649414,-11.160961151123047,21.872695922851562,6.409974098205566,0.8629019260406494,-0.5379326343536377,1.7065579891204834,-5.55109977722168,3.1561036109924316,-9.576217651367188,-1.913209319114685,6.606339454650879,-7.131300449371338,1.7118321657180786,-0.32261061668395996,-2.726210594177246,2.0471696853637695,-2.0703957080841064,1.8012194633483887,0.3074439465999603,0.34091469645500183,0.3315262794494629,0.20642390847206116,0.1760926991701126,0.22782465815544128,0.2830556333065033,0.2919454276561737,0.30772727727890015,0.3298742473125458,0.28173568844795227,0.3293842673301697,15.460180203993596,15.129961581855518,16.29936513768348,15.88522497686043,16.691357348497647,19.271323098666095,19.983020266521788,0.0398487155720339,0.04775754734873772
Human,-265.31488037109375,132.27857971191406,-28.636337280273438,45.83829116821289,-5.576235771179199,12.812707901000977,-8.540410995483398,-1.9394794702529907,-7.709502220153809,4.807730197906494,-11.230862617492676,0.44493329524993896,2.7784366607666016,-6.942033290863037,5.16984748840332,-0.2349632978439331,-4.0449628829956055,2.015603542327881,-1.888813853263855,3.3103911876678467,0.4033524990081787,0.5262284278869629,0.4649307131767273,0.37461063265800476,0.3412396311759949,0.3815281093120575,0.4443225860595703,0.4044903516769409,0.3256677985191345,0.3339228630065918,0.3307589888572693,0.303906112909317,14.395931567617998,13.769240067527251,17.358126195149215,15.824786774875195,17.93053432670185,20.327610277142995,26.421620464454094,0.11664561269391407,0.08659317344427109
Human,-542.35546875,28.040861129760742,-12.702251434326172,24.951507568359375,-6.995185375213623,6.950541973114014,-10.491379737854004,-2.4890756607055664,-2.9735634326934814,5.846753120422363,-2.8444902896881104,0.7722148895263672,0.27767592668533325,-0.7901413440704346,1.585094928741455,0.4101155400276184,-4.255359649658203,0.4693237543106079,-0.500568687915802,2.246863603591919,0.2471359223127365,0.3019993007183075,0.27169591188430786,0.263429194688797,0.21371397376060486,0.17583467066287994,0.19641661643981934,0.2837328016757965,0.29521358013153076,0.21627046167850494,0.19134639203548431,0.1792609989643097,10.913391175842277,10.633245636687038,11.981736289503242,12.172211263212882,13.336319736953095,15.41555868011419,19.334233923891183,0.10044167258522728,0.024117887020111084
Human,-507.3096923828125,65.03427124023438,-12.52348518371582,15.606088638305664,0.5012646913528442,-0.9513083696365356,-2.167116641998291,1.5175895690917969,-3.362302303314209,1.9125655889511108,-4.928769111633301,0.7127537131309509,3.5924744606018066,-3.3250327110290527,3.5587821006774902,-0.8689870834350586,-1.7808935642242432,0.5044174194335938,-0.7347946763038635,2.2057383060455322,0.22603313624858856,0.2783908545970917,0.2499859482049942,0.26819247007369995,0.32428455352783203,0.2711816430091858,0.23223476111888885,0.2603890299797058,0.2518881559371948,0.3056265711784363,0.2922913134098053,0.22051523625850677,13.234599403169854,12.592539538875464,14.331714312996407,14.522317938036192,15.269853616346591,16.999924981776584,19.999368753412277,0.05168649051966292,0.026096081361174583
Human,-568.81494140625,55.12446975708008,-15.70818042755127,5.795657157897949,-11.152300834655762,-1.6201159954071045,5.294661521911621,1.949932336807251,-1.1965062618255615,0.5213080644607544,3.7837257385253906,2.501033306121826,-0.27931520342826843,0.4042184352874756,0.4175938665866852,-3.0235562324523926,1.3716455698013306,-0.2659343183040619,-0.10458432137966156,0.10801222175359726,0.19223691523075104,0.2540578246116638,0.28725942969322205,0.32845789194107056,0.28404635190963745,0.2560650706291199,0.23409685492515564,0.19870498776435852,0.20320987701416016,0.18889465928077698,0.22283992171287537,0.21651692688465118,12.551640219169204,12.279296354601788,12.815380739454724,13.337863896191033,14.504951077823108,16.192347733716517,17.44289805322477,0.0535888671875,0.01812898926436901
Human,-533.3983764648438,64.90782165527344,-10.717975616455078,7.576474666595459,-3.12091064453125,1.9774049520492554,0.11988197267055511,0.8036182522773743,-3.3197760581970215,1.050336480140686,0.07849393039941788,0.35296761989593506,-0.7533114552497864,0.05444181710481644,3.4937705993652344,-3.959427833557129,-0.5333489179611206,-1.0024718046188354,-0.09524492174386978,1.6294502019882202,0.24464628100395203,0.3390835225582123,0.4498205780982971,0.3565714955329895,0.30201631784439087,0.30224448442459106,0.24392712116241455,0.22985117137432098,0.31700170040130615,0.30947133898735046,0.2420186996459961,0.24406538903713226,12.663306726823047,11.748037524058626,11.969658367530236,13.006079740197173,14.764657887601329,15.090568609364105,18.37838007225219,0.05955992353723404,0.02219337411224842
Human,-617.2581176757812,52.6701774597168,-13.307353019714355,11.252885818481445,3.1935181617736816,-3.3728415966033936,-7.8155517578125,2.2200663089752197,1.695548415184021,3.4129199981689453,-2.9463419914245605,1.4543848037719727,1.5453875064849854,-0.007227468304336071,2.498020648956299,-0.8450620770454407,-0.39596202969551086,-0.011025411076843739,0.3875714838504791,-0.15633046627044678,0.2625088095664978,0.26214858889579773,0.33731991052627563,0.3609939515590668,0.2654041647911072,0.23073093593120575,0.2623332440853119,0.22679539024829865,0.267416387796402,0.33953484892845154,0.28609758615493774,0.2515224814414978,11.715391369671101,11.753947508759934,12.714039243064349,12.926529539014705,14.919543745021517,14.781298533645392,16.53772419519055,0.0581787109375,0.010549729689955711
Human,-452.6480407714844,88.4930419921875,-7.093522071838379,21.019535064697266,-14.10927963256836,2.1454105377197266,1.0378000736236572,-4.900129795074463,-2.1649444103240967,4.536974906921387,-7.991859436035156,-2.2602651119232178,-0.3990871012210846,-2.0933849811553955,4.212336540222168,-1.2627075910568237,0.7140179872512817,2.1458356380462646,-4.341250896453857,2.902717113494873,0.34916025400161743,0.28417763113975525,0.20857064425945282,0.20436467230319977,0.26235559582710266,0.23610924184322357,0.22798337042331696,0.3066389262676239,0.315563440322876,0.29969626665115356,0.23454220592975616,0.2711692452430725,12.735371595477025,12.107757532835537,13.443827286196283,15.29348316825945,15.697508554457507,17.134003992944514,18.307163647109885,0.07378840042372882,0.04490891844034195
